timestamp,temperatura
2020/10/10 21:15:00,32.00721177944096
2020/10/10 21:30:00,31.977107010082598
2020/10/10 21:45:00,26.992899564397618
2020/10/10 22:00:00,30.700115601536723
2020/10/10 22:15:00,46.63962098126525
2020/10/10 22:30:00,8.184228595871579
2020/10/10 22:45:00,43.11082053207246
2020/10/10 23:00:00,0.23465186837335583
2020/10/10 23:15:00,5.656795651589686
2020/10/10 23:30:00,-3.9372903457316424
2020/10/10 23:45:00,40.27221292984821
2020/10/11 00:00:00,14.719158920760217
2020/10/11 00:15:00,3.083154059018444
2020/10/11 00:30:00,32.52738689278787
2020/10/11 00:45:00,-3.479867574225378
2020/10/11 01:00:00,10.63563019570825
2020/10/11 01:15:00,3.2129367616509406
2020/10/11 01:30:00,43.385409113999806
2020/10/11 01:45:00,1.7587957028754913
2020/10/11 02:00:00,39.435179691870886
2020/10/11 02:15:00,35.86746049169938
2020/10/11 02:30:00,27.552114630892987
2020/10/11 02:45:00,28.942965156771137
2020/10/11 03:00:00,0.948246149338603
2020/10/11 03:15:00,4.51256608004509
2020/10/11 03:30:00,39.173382398028814
2020/10/11 03:45:00,9.96114112904165
2020/10/11 04:00:00,40.73628324235258
2020/10/11 04:15:00,-1.5767676397387849
2020/10/11 04:30:00,39.6061034476287
2020/10/11 04:45:00,-4.862432813638822
2020/10/11 05:00:00,19.144633542351805
2020/10/11 05:15:00,1.3282228101716216
2020/10/11 05:30:00,21.15411156387448
2020/10/11 05:45:00,9.365023567603506
2020/10/11 06:00:00,33.40686387229969
2020/10/11 06:15:00,8.587932629293515
2020/10/11 06:30:00,39.65812768966292
2020/10/11 06:45:00,34.36064791726013
2020/10/11 07:00:00,8.179379734338994
2020/10/11 07:15:00,-3.4888392431137274
2020/10/11 07:30:00,3.608064977434813
2020/10/11 07:45:00,22.696920221055557
2020/10/11 08:00:00,22.8933710155234
2020/10/11 08:15:00,22.69470238721
2020/10/11 08:30:00,7.530545648044114
2020/10/11 08:45:00,27.735141784142904
2020/10/11 09:00:00,18.91870804483341
2020/10/11 09:15:00,34.955661462576685
2020/10/11 09:30:00,12.919445231456825
2020/10/11 09:45:00,41.40197170489191
2020/10/11 10:00:00,8.946289882948022
2020/10/11 10:15:00,-3.0505529258608695
2020/10/11 10:30:00,15.440050080338187
2020/10/11 10:45:00,36.77999229565367
2020/10/11 11:00:00,14.880325605772521
2020/10/11 11:15:00,8.757946403481727
2020/10/11 11:30:00,17.929483823612202
2020/10/11 11:45:00,36.73366062903497
2020/10/11 12:00:00,-4.627125569723257
2020/10/11 12:15:00,39.61298187960554
2020/10/11 12:30:00,39.09428498014554
2020/10/11 12:45:00,26.571375559112212
2020/10/11 13:00:00,11.400644294935896
2020/10/11 13:15:00,22.2356676119185
2020/10/11 13:30:00,28.336222223394415
2020/10/11 13:45:00,13.03033911523873
2020/10/11 14:00:00,0.02010423962709673
2020/10/11 14:15:00,4.53028313792508
2020/10/11 14:30:00,33.49213431399706
2020/10/11 14:45:00,34.500234133414054
2020/10/11 15:00:00,29.620528139115343
2020/10/11 15:15:00,0.9550958698358354
2020/10/11 15:30:00,14.588291371647655
2020/10/11 15:45:00,29.04869962010583
2020/10/11 16:00:00,41.77040142914374
2020/10/11 16:15:00,35.66807549692779
2020/10/11 16:30:00,-4.348770812597499
2020/10/11 16:45:00,-1.0406541091713013
2020/10/11 17:00:00,45.12538351349477
2020/10/11 17:15:00,21.4218485878788
2020/10/11 17:30:00,29.642105281725712
2020/10/11 17:45:00,46.532073424674415
2020/10/11 18:00:00,42.96311381818299
2020/10/11 18:15:00,6.068805116505944
2020/10/11 18:30:00,33.55271535501992
2020/10/11 18:45:00,35.817766257193995
2020/10/11 19:00:00,38.43305379915794
2020/10/11 19:15:00,0.7279418973473435
2020/10/11 19:30:00,36.7281028946208
2020/10/11 19:45:00,36.91346152412006
2020/10/11 20:00:00,17.773035868022205
2020/10/11 20:15:00,37.73031877443092
2020/10/11 20:30:00,6.915325267671406
2020/10/11 20:45:00,-0.2779968855189141
2020/10/11 21:00:00,46.18188540238845
2020/10/11 21:15:00,6.147495849696558
2020/10/11 21:30:00,10.21315928682205
2020/10/11 21:45:00,3.2336326266042743
2020/10/11 22:00:00,24.609715788208526
2020/10/11 22:15:00,31.345419050207546
2020/10/11 22:30:00,18.2499265373379
2020/10/11 22:45:00,40.94423951724554
2020/10/11 23:00:00,41.800601886410526
2020/10/11 23:15:00,34.368696406187865
2020/10/11 23:30:00,0.056226543833149734
2020/10/11 23:45:00,5.602862792313022
2020/10/12 00:00:00,46.63322284372903
2020/10/12 00:15:00,22.319235713160452
2020/10/12 00:30:00,40.89350711620184
2020/10/12 00:45:00,41.75650852268167
2020/10/12 01:00:00,18.388504942714974
2020/10/12 01:15:00,33.3602841810827
2020/10/12 01:30:00,13.876041800013633
2020/10/12 01:45:00,43.47768747465602
2020/10/12 02:00:00,40.950821788084745
2020/10/12 02:15:00,32.01508833812547
2020/10/12 02:30:00,43.5511982195026
2020/10/12 02:45:00,28.518525008108625
2020/10/12 03:00:00,21.61175083275822
2020/10/12 03:15:00,2.9205112540702327
2020/10/12 03:30:00,18.503625572198885
2020/10/12 03:45:00,32.294028611542686
2020/10/12 04:00:00,30.35516203537844
2020/10/12 04:15:00,-4.9167936994076555
2020/10/12 04:30:00,39.67014863198699
2020/10/12 04:45:00,14.203751417388121
2020/10/12 05:00:00,-2.6538129610877492
2020/10/12 05:15:00,3.980536864801273
2020/10/12 05:30:00,34.67326681564564
2020/10/12 05:45:00,41.98016522704415
2020/10/12 06:00:00,9.853643568465024
2020/10/12 06:15:00,29.78049546514324
2020/10/12 06:30:00,45.15317931860427
2020/10/12 06:45:00,23.61867094561721
2020/10/12 07:00:00,23.01233524914312
2020/10/12 07:15:00,13.569070426692369
2020/10/12 07:30:00,43.934759197913
2020/10/12 07:45:00,6.917370535056724
2020/10/12 08:00:00,30.270588753847647
2020/10/12 08:15:00,21.59790360121699
2020/10/12 08:30:00,37.131590830457135
2020/10/12 08:45:00,11.11532300003019
2020/10/12 09:00:00,22.115235671621782
2020/10/12 09:15:00,28.26713959978663
2020/10/12 09:30:00,15.578097527054078
2020/10/12 09:45:00,18.46930311360225
2020/10/12 10:00:00,22.17183370256992
2020/10/12 10:15:00,2.3352155429273003
2020/10/12 10:30:00,0.22721287216324537
2020/10/12 10:45:00,18.3574122089666
2020/10/12 11:00:00,37.30152575255833
2020/10/12 11:15:00,39.51652780788674
2020/10/12 11:30:00,0.4597684853010735
2020/10/12 11:45:00,40.632286930442085
2020/10/12 12:00:00,24.12364441256004
2020/10/12 12:15:00,17.105455550468626
2020/10/12 12:30:00,39.66050980948282
2020/10/12 12:45:00,24.919773754628253
2020/10/12 13:00:00,0.7662350924378387
2020/10/12 13:15:00,8.793515089916951
2020/10/12 13:30:00,29.701404769832898
2020/10/12 13:45:00,19.18082422513873
2020/10/12 14:00:00,26.70201030125292
2020/10/12 14:15:00,1.8383553375771857
2020/10/12 14:30:00,12.349854939481167
2020/10/12 14:45:00,46.54723153205702
2020/10/12 15:00:00,-0.35596701181605983
2020/10/12 15:15:00,23.059961208112192
2020/10/12 15:30:00,0.06833674223827835
2020/10/12 15:45:00,41.31231515570611
2020/10/12 16:00:00,40.124594026078384
2020/10/12 16:15:00,0.43602281373123386
2020/10/12 16:30:00,28.93376583960292
2020/10/12 16:45:00,40.160759308698445
2020/10/12 17:00:00,-0.36285240745002856
2020/10/12 17:15:00,22.799629685478408
2020/10/12 17:30:00,18.334699086693554
2020/10/12 17:45:00,20.773747755534117
2020/10/12 18:00:00,9.977795082139885
2020/10/12 18:15:00,8.822751784932308
2020/10/12 18:30:00,-0.19003291454493354
2020/10/12 18:45:00,17.439465909228332
2020/10/12 19:00:00,45.59646325703335
2020/10/12 19:15:00,25.680674458424612
2020/10/12 19:30:00,46.24059536504546
2020/10/12 19:45:00,8.406131777386662
2020/10/12 20:00:00,21.21115005513098
2020/10/12 20:15:00,4.663883795146068
2020/10/12 20:30:00,30.66291879279921
2020/10/12 20:45:00,-1.6756857883814726
2020/10/12 21:00:00,13.657541432714135
2020/10/12 21:15:00,47.20861098449205
2020/10/12 21:30:00,10.177427103897218
2020/10/12 21:45:00,6.826859397781005
2020/10/12 22:00:00,20.694375581535482
2020/10/12 22:15:00,22.78771142919541
2020/10/12 22:30:00,31.784478006810467
2020/10/12 22:45:00,36.14524309583088
2020/10/12 23:00:00,31.855577071307565
2020/10/12 23:15:00,38.5727838433358
2020/10/12 23:30:00,12.477398097105434
2020/10/12 23:45:00,23.76372079739054
2020/10/13 00:00:00,10.975396495855046
2020/10/13 00:15:00,7.1647730186645795
2020/10/13 00:30:00,-0.5349001686828059
2020/10/13 00:45:00,0.2744405128449108
2020/10/13 01:00:00,44.008527208590884
2020/10/13 01:15:00,43.003110600209254
2020/10/13 01:30:00,45.95476036560693
2020/10/13 01:45:00,25.375389801364882
2020/10/13 02:00:00,7.314964837419842
2020/10/13 02:15:00,32.98501264586085
2020/10/13 02:30:00,37.435544699751205
2020/10/13 02:45:00,17.484399740048303
2020/10/13 03:00:00,34.48811199330528
2020/10/13 03:15:00,47.13563155200687
2020/10/13 03:30:00,14.138715001509626
2020/10/13 03:45:00,-4.917487434932409
2020/10/13 04:00:00,10.467339825743894
2020/10/13 04:15:00,25.83031295463426
2020/10/13 04:30:00,1.6730314241420743
2020/10/13 04:45:00,3.198150695332517
2020/10/13 05:00:00,1.9140838521227534
2020/10/13 05:15:00,26.66109575153189
2020/10/13 05:30:00,47.06832586530694
2020/10/13 05:45:00,29.608839751683036
2020/10/13 06:00:00,7.264433760366314
2020/10/13 06:15:00,23.998403774848576
2020/10/13 06:30:00,13.372920561846732
2020/10/13 06:45:00,33.46840498244194
2020/10/13 07:00:00,23.986147218673274
2020/10/13 07:15:00,23.222459714457145
2020/10/13 07:30:00,35.82166408402148
2020/10/13 07:45:00,43.99339584090979
2020/10/13 08:00:00,20.11589285939494
2020/10/13 08:15:00,24.63203124463837
2020/10/13 08:30:00,21.283455779733963
2020/10/13 08:45:00,13.914195442873497
2020/10/13 09:00:00,33.67276248590105
2020/10/13 09:15:00,4.903531030620471
2020/10/13 09:30:00,25.30256585178551
2020/10/13 09:45:00,32.729086416492244
2020/10/13 10:00:00,12.823076663887102
2020/10/13 10:15:00,-2.2437368689299046
2020/10/13 10:30:00,6.154271961240424
2020/10/13 10:45:00,5.778662961417686
2020/10/13 11:00:00,24.38386010623705
2020/10/13 11:15:00,11.212076113169614
2020/10/13 11:30:00,13.321216379624675
2020/10/13 11:45:00,35.77911021695193
2020/10/13 12:00:00,-3.1348802710178356
2020/10/13 12:15:00,8.224428471843785
2020/10/13 12:30:00,8.442875123912906
2020/10/13 12:45:00,29.972387723282353
2020/10/13 13:00:00,28.698059710004486
2020/10/13 13:15:00,-4.705658763222193
2020/10/13 13:30:00,-2.644341302931776
2020/10/13 13:45:00,31.423184063450968
2020/10/13 14:00:00,-5.172081496613607
2020/10/13 14:15:00,0.03680978412902913
2020/10/13 14:30:00,46.32237915587326
2020/10/13 14:45:00,-0.4599156166782796
2020/10/13 15:00:00,44.322922467944366
2020/10/13 15:15:00,34.029897322688164
2020/10/13 15:30:00,3.0889933447845337
2020/10/13 15:45:00,10.193985817243519
2020/10/13 16:00:00,-0.7249718754867862
2020/10/13 16:15:00,15.593849173723166
2020/10/13 16:30:00,34.62574632290991
2020/10/13 16:45:00,41.09767050241735
2020/10/13 17:00:00,3.2871924375465458
2020/10/13 17:15:00,27.26590282353086
2020/10/13 17:30:00,46.946859056000164
2020/10/13 17:45:00,40.80110313717543
2020/10/13 18:00:00,18.567752710575476
2020/10/13 18:15:00,16.252247932170484
2020/10/13 18:30:00,7.272303048971633
2020/10/13 18:45:00,21.226497340296447
2020/10/13 19:00:00,3.5732093672856937
2020/10/13 19:15:00,10.756713547514861
2020/10/13 19:30:00,39.33808860581092
2020/10/13 19:45:00,29.357371685555286
2020/10/13 20:00:00,0.3617083538443513
2020/10/13 20:15:00,11.169584501045419
